matchId,inning,over_ball,over,ball,batting_team,bowling_team,batsman,non_striker,bowler,batsman_runs,extras,is_Wide,is_NoBall,Byes,LegByes,dismissal_kind,is_wicket,player_dismissed,date
1426287,2,11.7,11,7,Punjab Kings,Chennai Super Kings,RR Rossouw,Shashank Singh,SN Thakur,0,0,0,0,0,0,bowled,1,RR Rossouw,01-05-2024
1426287,2,12.1,12,1,Punjab Kings,Chennai Super Kings,Shashank Singh,SM Curran,RJ Gleeson,0,1,1,0,0,0,NA,0,NA,01-05-2024
1426287,2,12.2,12,2,Punjab Kings,Chennai Super Kings,Shashank Singh,SM Curran,RJ Gleeson,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,12.3,12,3,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,RJ Gleeson,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,12.4,12,4,Punjab Kings,Chennai Super Kings,Shashank Singh,SM Curran,RJ Gleeson,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,12.5,12,5,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,RJ Gleeson,2,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,12.6,12,6,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,RJ Gleeson,2,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,12.7,12,7,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,RJ Gleeson,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,13.1,13,1,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,SN Thakur,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,13.2,13,2,Punjab Kings,Chennai Super Kings,Shashank Singh,SM Curran,SN Thakur,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,13.3,13,3,Punjab Kings,Chennai Super Kings,Shashank Singh,SM Curran,SN Thakur,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,13.4,13,4,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,SN Thakur,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,13.5,13,5,Punjab Kings,Chennai Super Kings,Shashank Singh,SM Curran,SN Thakur,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,13.6,13,6,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,SN Thakur,4,1,0,1,0,0,NA,0,NA,01-05-2024
1426287,2,13.7,13,7,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,SN Thakur,4,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,14.1,14,1,Punjab Kings,Chennai Super Kings,Shashank Singh,SM Curran,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,14.2,14,2,Punjab Kings,Chennai Super Kings,Shashank Singh,SM Curran,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,14.3,14,3,Punjab Kings,Chennai Super Kings,Shashank Singh,SM Curran,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,14.4,14,4,Punjab Kings,Chennai Super Kings,Shashank Singh,SM Curran,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,14.5,14,5,Punjab Kings,Chennai Super Kings,Shashank Singh,SM Curran,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,14.6,14,6,Punjab Kings,Chennai Super Kings,Shashank Singh,SM Curran,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,15.1,15,1,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,MM Ali,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,15.2,15,2,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,MM Ali,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,15.3,15,3,Punjab Kings,Chennai Super Kings,Shashank Singh,SM Curran,MM Ali,6,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,15.4,15,4,Punjab Kings,Chennai Super Kings,Shashank Singh,SM Curran,MM Ali,2,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,15.5,15,5,Punjab Kings,Chennai Super Kings,Shashank Singh,SM Curran,MM Ali,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,15.6,15,6,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,MM Ali,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,16.1,16,1,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,16.1,16,1,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,16.2,16,2,Punjab Kings,Chennai Super Kings,Shashank Singh,SM Curran,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,16.3,16,3,Punjab Kings,Chennai Super Kings,Shashank Singh,SM Curran,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,16.4,16,4,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,Mustafizur Rahman,0,1,1,0,0,0,NA,0,NA,01-05-2024
1426287,2,16.5,16,5,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,16.6,16,6,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,Mustafizur Rahman,0,1,1,0,0,0,NA,0,NA,01-05-2024
1426287,2,16.7,16,7,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,Mustafizur Rahman,0,1,1,0,0,0,NA,0,NA,01-05-2024
1426287,2,16.8,16,8,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,Mustafizur Rahman,2,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,16.9,16,9,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,Mustafizur Rahman,0,1,1,0,0,0,NA,0,NA,01-05-2024
1426287,2,17.1,17,1,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,RJ Gleeson,0,1,0,1,0,0,NA,0,NA,01-05-2024
1426287,2,17.2,17,2,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,RJ Gleeson,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,17.3,17,3,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,RJ Gleeson,4,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,17.4,17,4,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,RJ Gleeson,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,17.5,17,5,Punjab Kings,Chennai Super Kings,SM Curran,Shashank Singh,RJ Gleeson,0,1,0,0,0,1,NA,0,NA,01-05-2024
1426287,2,17.6,17,6,Punjab Kings,Chennai Super Kings,Shashank Singh,SM Curran,RJ Gleeson,2,0,0,0,0,0,NA,0,NA,01-05-2024
1426288,1,0.1,0,1,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Abhishek Sharma,TA Boult,4,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,0.2,0,2,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Abhishek Sharma,TA Boult,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,0.3,0,3,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Abhishek Sharma,TA Boult,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,0.4,0,4,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Abhishek Sharma,TA Boult,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,0.5,0,5,Sunrisers Hyderabad,Rajasthan Royals,Abhishek Sharma,TM Head,TA Boult,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,0.6,0,6,Sunrisers Hyderabad,Rajasthan Royals,Abhishek Sharma,TM Head,TA Boult,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,1.1,1,1,Sunrisers Hyderabad,Rajasthan Royals,Abhishek Sharma,TM Head,R Ashwin,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,1.2,1,2,Sunrisers Hyderabad,Rajasthan Royals,Abhishek Sharma,TM Head,R Ashwin,6,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,1.3,1,3,Sunrisers Hyderabad,Rajasthan Royals,Abhishek Sharma,TM Head,R Ashwin,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,1.4,1,4,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Abhishek Sharma,R Ashwin,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,1.5,1,5,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Abhishek Sharma,R Ashwin,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,1.6,1,6,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Abhishek Sharma,R Ashwin,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,2.1,2,1,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Abhishek Sharma,TA Boult,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,2.2,2,2,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Abhishek Sharma,TA Boult,4,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,2.3,2,3,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Abhishek Sharma,TA Boult,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,2.4,2,4,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Abhishek Sharma,TA Boult,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,2.5,2,5,Sunrisers Hyderabad,Rajasthan Royals,Abhishek Sharma,TM Head,TA Boult,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,2.6,2,6,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Abhishek Sharma,TA Boult,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,3.1,3,1,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Abhishek Sharma,R Ashwin,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,3.2,3,2,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Abhishek Sharma,R Ashwin,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,3.3,3,3,Sunrisers Hyderabad,Rajasthan Royals,Abhishek Sharma,TM Head,R Ashwin,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,3.4,3,4,Sunrisers Hyderabad,Rajasthan Royals,Abhishek Sharma,TM Head,R Ashwin,2,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,3.5,3,5,Sunrisers Hyderabad,Rajasthan Royals,Abhishek Sharma,TM Head,R Ashwin,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,3.6,3,6,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Abhishek Sharma,R Ashwin,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,4.1,4,1,Sunrisers Hyderabad,Rajasthan Royals,Abhishek Sharma,TM Head,Avesh Khan,0,0,0,0,0,0,caught,1,Abhishek Sharma,02-05-2024
1426288,1,4.2,4,2,Sunrisers Hyderabad,Rajasthan Royals,Anmolpreet Singh,TM Head,Avesh Khan,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,4.3,4,3,Sunrisers Hyderabad,Rajasthan Royals,Anmolpreet Singh,TM Head,Avesh Khan,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,4.4,4,4,Sunrisers Hyderabad,Rajasthan Royals,Anmolpreet Singh,TM Head,Avesh Khan,4,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,4.5,4,5,Sunrisers Hyderabad,Rajasthan Royals,Anmolpreet Singh,TM Head,Avesh Khan,0,1,1,0,0,0,NA,0,NA,02-05-2024
1426288,1,4.6,4,6,Sunrisers Hyderabad,Rajasthan Royals,Anmolpreet Singh,TM Head,Avesh Khan,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,4.7,4,7,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Anmolpreet Singh,Avesh Khan,4,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,5.1,5,1,Sunrisers Hyderabad,Rajasthan Royals,Anmolpreet Singh,TM Head,Sandeep Sharma,0,0,0,0,0,0,caught,1,Anmolpreet Singh,02-05-2024
1426288,1,5.2,5,2,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,Sandeep Sharma,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,5.3,5,3,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,Sandeep Sharma,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,5.4,5,4,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,Sandeep Sharma,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,5.5,5,5,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,Sandeep Sharma,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,5.6,5,6,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,Sandeep Sharma,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,6.1,6,1,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,YS Chahal,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,6.2,6,2,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,YS Chahal,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,6.3,6,3,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,YS Chahal,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,6.4,6,4,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,YS Chahal,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,6.5,6,5,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,YS Chahal,4,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,6.6,6,6,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,YS Chahal,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,7.1,7,1,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,Sandeep Sharma,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,7.2,7,2,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,Sandeep Sharma,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,7.3,7,3,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,Sandeep Sharma,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,7.4,7,4,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,Sandeep Sharma,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,7.5,7,5,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,Sandeep Sharma,0,1,1,0,0,0,NA,0,NA,02-05-2024
1426288,1,7.6,7,6,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,Sandeep Sharma,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,7.7,7,7,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,Sandeep Sharma,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,8.1,8,1,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,YS Chahal,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,8.2,8,2,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,YS Chahal,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,8.3,8,3,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,YS Chahal,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,8.4,8,4,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,YS Chahal,6,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,8.5,8,5,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,YS Chahal,6,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,8.6,8,6,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,YS Chahal,4,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,9.1,9,1,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,R Ashwin,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,9.2,9,2,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,R Ashwin,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,9.3,9,3,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,R Ashwin,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,9.4,9,4,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,R Ashwin,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,9.5,9,5,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,R Ashwin,6,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,9.6,9,6,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,R Ashwin,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,10.1,10,1,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,Avesh Khan,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,10.2,10,2,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,Avesh Khan,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,10.3,10,3,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,Avesh Khan,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,10.4,10,4,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,Avesh Khan,6,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,10.5,10,5,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,Avesh Khan,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,10.6,10,6,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,Avesh Khan,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,11.1,11,1,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,TA Boult,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,11.2,11,2,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,TA Boult,0,1,1,0,0,0,NA,0,NA,02-05-2024
1426288,1,11.3,11,3,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,TA Boult,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,11.4,11,4,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,TA Boult,4,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,11.5,11,5,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,TA Boult,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,11.6,11,6,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,TA Boult,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,11.7,11,7,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,TA Boult,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,12.1,12,1,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,YS Chahal,6,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,12.2,12,2,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,YS Chahal,4,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,12.3,12,3,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,YS Chahal,0,1,1,0,0,0,NA,0,NA,02-05-2024
1426288,1,12.4,12,4,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,YS Chahal,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,12.5,12,5,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,YS Chahal,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,12.6,12,6,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,YS Chahal,6,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,12.7,12,7,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,YS Chahal,4,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,13.1,13,1,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,Sandeep Sharma,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,13.2,13,2,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,Sandeep Sharma,0,1,1,0,0,0,NA,0,NA,02-05-2024
1426288,1,13.3,13,3,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,Sandeep Sharma,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,13.4,13,4,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,Sandeep Sharma,6,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,13.5,13,5,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,Sandeep Sharma,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,13.6,13,6,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,Sandeep Sharma,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,13.7,13,7,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,TM Head,Sandeep Sharma,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,14.1,14,1,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,Avesh Khan,0,1,1,0,0,0,NA,0,NA,02-05-2024
1426288,1,14.2,14,2,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,Avesh Khan,0,1,1,0,0,0,NA,0,NA,02-05-2024
1426288,1,14.3,14,3,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,Avesh Khan,6,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,14.4,14,4,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,Avesh Khan,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,14.5,14,5,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,Avesh Khan,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,14.6,14,6,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Nithish Kumar Reddy,Avesh Khan,0,0,0,0,0,0,bowled,1,TM Head,02-05-2024
1426288,1,14.7,14,7,Sunrisers Hyderabad,Rajasthan Royals,H Klaasen,Nithish Kumar Reddy,Avesh Khan,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,14.8,14,8,Sunrisers Hyderabad,Rajasthan Royals,H Klaasen,Nithish Kumar Reddy,Avesh Khan,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,15.1,15,1,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,H Klaasen,R Ashwin,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,15.2,15,2,Sunrisers Hyderabad,Rajasthan Royals,H Klaasen,Nithish Kumar Reddy,R Ashwin,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,15.3,15,3,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,H Klaasen,R Ashwin,6,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,15.4,15,4,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,H Klaasen,R Ashwin,6,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,15.5,15,5,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,H Klaasen,R Ashwin,0,1,1,0,0,0,NA,0,NA,02-05-2024
1426288,1,15.6,15,6,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,H Klaasen,R Ashwin,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,15.7,15,7,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,H Klaasen,R Ashwin,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,16.1,16,1,Sunrisers Hyderabad,Rajasthan Royals,H Klaasen,Nithish Kumar Reddy,YS Chahal,6,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,16.2,16,2,Sunrisers Hyderabad,Rajasthan Royals,H Klaasen,Nithish Kumar Reddy,YS Chahal,6,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,16.3,16,3,Sunrisers Hyderabad,Rajasthan Royals,H Klaasen,Nithish Kumar Reddy,YS Chahal,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,16.4,16,4,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,H Klaasen,YS Chahal,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,16.5,16,5,Sunrisers Hyderabad,Rajasthan Royals,H Klaasen,Nithish Kumar Reddy,YS Chahal,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,16.6,16,6,Sunrisers Hyderabad,Rajasthan Royals,H Klaasen,Nithish Kumar Reddy,YS Chahal,2,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,17.1,17,1,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,H Klaasen,Avesh Khan,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,17.2,17,2,Sunrisers Hyderabad,Rajasthan Royals,H Klaasen,Nithish Kumar Reddy,Avesh Khan,1,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,17.3,17,3,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,H Klaasen,Avesh Khan,0,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,17.4,17,4,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,H Klaasen,Avesh Khan,4,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,17.5,17,5,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,H Klaasen,Avesh Khan,6,0,0,0,0,0,NA,0,NA,02-05-2024
1426288,1,17.6,17,6,Sunrisers Hyderabad,Rajasthan Royals,Nithish Kumar Reddy,H Klaasen,Avesh Khan,0,0,0,0,0,0,NA,0,NA,02-05-2024
